Date,Symbol,Action,Price
2022-02-11,TSLA,Sell,860.0
2022-02-10,AAPL,Buy,172.12
2022-02-10,MSFT,Sell,302.38
2022-02-10,GOOGL,Sell,2772.4
2022-02-10,AMZN,Sell,3180.07
2022-02-10,NVDA,Sell,258.24
2022-02-10,META,Buy,228.07
2022-02-10,TSLA,Sell,904.55
2022-02-09,AAPL,Buy,176.28
2022-02-09,MSFT,Sell,311.21
2022-02-09,GOOGL,Sell,2831.84
2022-02-09,AMZN,Sell,3223.79
2022-02-09,NVDA,Sell,267.05
2022-02-09,META,Buy,232.0
2022-02-09,TSLA,Sell,932.0
2022-02-08,AAPL,Buy,174.83
2022-02-08,MSFT,Sell,304.56
2022-02-08,GOOGL,Sell,2787.98
2022-02-08,AMZN,Sell,3228.27
2022-02-08,NVDA,Sell,251.08
2022-02-08,META,Buy,220.18
2022-02-08,TSLA,Sell,922.0
2022-02-07,AAPL,Buy,171.66
2022-02-07,MSFT,Sell,300.95
2022-02-07,GOOGL,Sell,2784.02
2022-02-07,AMZN,Sell,3158.71
2022-02-07,NVDA,Sell,247.28
2022-02-07,META,Buy,224.91
2022-02-07,TSLA,Sell,907.34
2022-02-04,AAPL,Buy,172.39
2022-02-04,MSFT,Sell,305.94
2022-02-04,GOOGL,Sell,2865.86
2022-02-04,AMZN,Sell,3152.79
2022-02-04,NVDA,Sell,243.19
2022-02-04,META,Buy,237.09
2022-02-04,TSLA,Sell,923.32
2022-02-03,AAPL,Buy,172.9
2022-02-03,MSFT,Sell,301.25
2022-02-03,GOOGL,Sell,2861.8
2022-02-03,AMZN,Sell,2776.91
2022-02-03,NVDA,Sell,239.48
2022-02-03,META,Buy,237.76
2022-02-03,TSLA,Sell,891.14
2022-02-02,AAPL,Buy,175.84
2022-02-02,MSFT,Sell,313.46
2022-02-02,GOOGL,Sell,2960.0
2022-02-02,AMZN,Sell,3012.25
2022-02-02,NVDA,Sell,252.42
2022-02-02,META,Buy,323.0
2022-02-02,TSLA,Sell,905.66
2022-02-01,AAPL,Buy,174.61
2022-02-01,MSFT,Sell,308.76
2022-02-01,GOOGL,Sell,2752.88
2022-02-01,AMZN,Sell,3023.87
2022-02-01,NVDA,Sell,246.38
2022-02-01,META,Buy,319.0
2022-02-01,TSLA,Sell,931.25
2022-01-31,AAPL,Buy,174.78
2022-01-31,MSFT,Sell,310.98
2022-01-31,GOOGL,Sell,2706.07
2022-01-31,AMZN,Sell,2991.47
2022-01-31,NVDA,Sell,244.86
2022-01-31,META,Buy,313.26
2022-01-31,TSLA,Sell,936.72
2022-01-28,AAPL,Buy,170.33
2022-01-28,MSFT,Sell,308.26
2022-01-28,GOOGL,Sell,2667.02
2022-01-28,AMZN,Sell,2879.56
2022-01-28,NVDA,Sell,228.4
2022-01-28,META,Buy,301.71
2022-01-28,TSLA,Sell,846.35
2022-01-27,AAPL,Buy,159.22
2022-01-27,MSFT,Sell,299.84
2022-01-27,GOOGL,Sell,2580.1
2022-01-27,AMZN,Sell,2792.75
2022-01-27,NVDA,Sell,219.44
2022-01-27,META,Buy,294.64
2022-01-27,TSLA,Sell,829.1
2022-01-26,AAPL,Buy,159.69
2022-01-26,MSFT,Sell,296.71
2022-01-26,GOOGL,Sell,2584.66
2022-01-26,AMZN,Sell,2777.45
2022-01-26,NVDA,Sell,227.72
2022-01-26,META,Buy,294.63
2022-01-26,TSLA,Sell,937.41
2022-01-25,AAPL,Buy,159.78
2022-01-25,MSFT,Sell,288.49
2022-01-25,GOOGL,Sell,2538.7
2022-01-25,AMZN,Sell,2799.72
2022-01-25,NVDA,Sell,223.24
2022-01-25,META,Buy,300.15
2022-01-25,TSLA,Sell,918.4
2022-01-24,AAPL,Buy,161.62
2022-01-24,MSFT,Sell,296.37
2022-01-24,GOOGL,Sell,2616.08
2022-01-24,AMZN,Sell,2890.88
2022-01-24,NVDA,Sell,233.72
2022-01-24,META,Buy,308.71
2022-01-24,TSLA,Sell,930.0
2022-01-21,AAPL,Buy,162.41
2022-01-21,MSFT,Sell,296.03
2022-01-21,GOOGL,Sell,2607.03
2022-01-21,AMZN,Sell,2852.86
2022-01-21,NVDA,Sell,233.74
2022-01-21,META,Buy,303.17
2022-01-21,TSLA,Sell,943.9
2022-01-20,AAPL,Buy,164.51
2022-01-20,MSFT,Sell,301.6
2022-01-20,GOOGL,Sell,2666.15
2022-01-20,AMZN,Sell,3033.35
2022-01-20,NVDA,Sell,241.5
2022-01-20,META,Buy,316.56
2022-01-20,TSLA,Sell,996.27
2022-01-19,AAPL,Buy,166.23
2022-01-19,MSFT,Sell,303.33
2022-01-19,GOOGL,Sell,2702.33
2022-01-19,AMZN,Sell,3125.98
2022-01-19,NVDA,Sell,250.67
2022-01-19,META,Buy,319.59
2022-01-19,TSLA,Sell,995.65
2022-01-18,AAPL,Buy,169.8
2022-01-18,MSFT,Sell,302.65
2022-01-18,GOOGL,Sell,2719.96
2022-01-18,AMZN,Sell,3178.35
2022-01-18,NVDA,Sell,259.03
2022-01-18,META,Buy,318.15
2022-01-18,TSLA,Sell,1030.51
2022-01-14,AAPL,Buy,173.07
2022-01-14,MSFT,Sell,310.2
2022-01-14,GOOGL,Sell,2789.61
2022-01-14,AMZN,Sell,3242.76
2022-01-14,NVDA,Sell,269.42
2022-01-14,META,Buy,331.9
2022-01-14,TSLA,Sell,1049.61
2022-01-13,AAPL,Buy,172.19
2022-01-13,MSFT,Sell,304.8
2022-01-13,GOOGL,Sell,2771.74
2022-01-13,AMZN,Sell,3224.28
2022-01-13,NVDA,Sell,265.75
2022-01-13,META,Buy,326.48
2022-01-13,TSLA,Sell,1031.56
2022-01-12,AAPL,Buy,175.53
2022-01-12,MSFT,Sell,318.27
2022-01-12,GOOGL,Sell,2828.61
2022-01-12,AMZN,Sell,3304.14
2022-01-12,NVDA,Sell,279.99
2022-01-12,META,Buy,333.26
2022-01-12,TSLA,Sell,1106.22
2022-01-11,AAPL,Buy,175.08
2022-01-11,MSFT,Sell,314.98
2022-01-11,GOOGL,Sell,2794.72
2022-01-11,AMZN,Sell,3307.24
2022-01-11,NVDA,Sell,278.17
2022-01-11,META,Buy,334.37
2022-01-11,TSLA,Sell,1064.4
2022-01-10,AAPL,Buy,172.19
2022-01-10,MSFT,Sell,314.27
2022-01-10,GOOGL,Sell,2773.39
2022-01-10,AMZN,Sell,3229.72
2022-01-10,NVDA,Sell,274.0
2022-01-10,META,Buy,328.07
2022-01-10,TSLA,Sell,1058.12
2022-01-07,AAPL,Buy,172.17
2022-01-07,MSFT,Sell,314.04
2022-01-07,GOOGL,Sell,2740.34
2022-01-07,AMZN,Sell,3251.08
2022-01-07,NVDA,Sell,272.47
2022-01-07,META,Buy,331.79
2022-01-07,TSLA,Sell,1026.96
2022-01-06,AAPL,Buy,172.0
2022-01-06,MSFT,Sell,313.88
2022-01-06,GOOGL,Sell,2754.95
2022-01-06,AMZN,Sell,3265.08
2022-01-06,NVDA,Sell,281.78
2022-01-06,META,Buy,332.46
2022-01-06,TSLA,Sell,1064.7
2022-01-05,AAPL,Buy,174.92
2022-01-05,MSFT,Sell,316.38
2022-01-05,GOOGL,Sell,2755.5
2022-01-05,AMZN,Sell,3287.14
2022-01-05,NVDA,Sell,276.04
2022-01-05,META,Buy,324.17
2022-01-05,TSLA,Sell,1088.12
2022-01-04,AAPL,Buy,179.7
2022-01-04,MSFT,Sell,329.01
2022-01-04,GOOGL,Sell,2887.99
2022-01-04,AMZN,Sell,3350.44
2022-01-04,NVDA,Sell,292.9
2022-01-04,META,Buy,336.53
2022-01-04,TSLA,Sell,1149.59
2022-01-03,AAPL,Buy,182.01
2022-01-03,MSFT,Sell,334.75
2022-01-03,GOOGL,Sell,2899.83
2022-01-03,AMZN,Sell,3408.09
2022-01-03,NVDA,Sell,301.21
2022-01-03,META,Buy,338.54
2022-01-03,TSLA,Sell,1199.78
2021-12-31,AAPL,Buy,177.57
2021-12-31,MSFT,Sell,336.32
2021-12-31,GOOGL,Sell,2897.04
2021-12-31,AMZN,Sell,3334.34
2021-12-31,NVDA,Sell,294.11
2021-12-31,META,Buy,336.35
2021-12-31,TSLA,Sell,1056.78
2021-12-30,AAPL,Buy,178.2
2021-12-30,MSFT,Sell,339.32
2021-12-30,GOOGL,Sell,2924.01
2021-12-30,AMZN,Sell,3372.89
2021-12-30,NVDA,Sell,295.86
2021-12-30,META,Buy,344.36
2021-12-30,TSLA,Sell,1070.34
2021-12-29,AAPL,Buy,179.38
2021-12-29,MSFT,Sell,341.95
2021-12-29,GOOGL,Sell,2933.1
2021-12-29,AMZN,Sell,3384.02
2021-12-29,NVDA,Sell,300.01
2021-12-29,META,Buy,342.94
2021-12-29,TSLA,Sell,1086.19
2021-12-28,AAPL,Buy,179.29
2021-12-28,MSFT,Sell,341.25
2021-12-28,GOOGL,Sell,2933.74
2021-12-28,AMZN,Sell,3413.22
2021-12-28,NVDA,Sell,303.22
2021-12-28,META,Buy,346.22
2021-12-28,TSLA,Sell,1088.47
2021-12-27,AAPL,Buy,180.33
2021-12-27,MSFT,Sell,342.45
2021-12-27,GOOGL,Sell,2958.13
2021-12-27,AMZN,Sell,3393.39
2021-12-27,NVDA,Sell,309.45
2021-12-27,META,Buy,346.18
2021-12-27,TSLA,Sell,1093.94
2021-12-23,AAPL,Buy,176.28
2021-12-23,MSFT,Sell,334.69
2021-12-23,GOOGL,Sell,2938.33
2021-12-23,AMZN,Sell,3421.37
2021-12-23,NVDA,Sell,296.4
2021-12-23,META,Buy,335.24
2021-12-23,TSLA,Sell,1067.0
2021-12-22,AAPL,Buy,175.64
2021-12-22,MSFT,Sell,333.2
2021-12-22,GOOGL,Sell,2928.3
2021-12-22,AMZN,Sell,3420.74
2021-12-22,NVDA,Sell,294.0
2021-12-22,META,Buy,330.45
2021-12-22,TSLA,Sell,1008.87
2021-12-21,AAPL,Buy,172.99
2021-12-21,MSFT,Sell,327.29
2021-12-21,GOOGL,Sell,2869.45
2021-12-21,AMZN,Sell,3408.34
2021-12-21,NVDA,Sell,290.75
2021-12-21,META,Buy,334.2
2021-12-21,TSLA,Sell,938.53
2021-12-20,AAPL,Buy,169.75
2021-12-20,MSFT,Sell,319.91
2021-12-20,GOOGL,Sell,2832.14
2021-12-20,AMZN,Sell,3341.58
2021-12-20,NVDA,Sell,277.19
2021-12-20,META,Buy,325.45
2021-12-20,TSLA,Sell,899.94
2021-12-17,AAPL,Buy,171.14
2021-12-17,MSFT,Sell,323.8
2021-12-17,GOOGL,Sell,2834.5
2021-12-17,AMZN,Sell,3400.35
2021-12-17,NVDA,Sell,278.01
2021-12-17,META,Buy,333.79
2021-12-17,TSLA,Sell,932.57
2021-12-16,AAPL,Buy,172.26
2021-12-16,MSFT,Sell,324.9
2021-12-16,GOOGL,Sell,2888.9
2021-12-16,AMZN,Sell,3377.42
2021-12-16,NVDA,Sell,283.87
2021-12-16,META,Buy,334.9
2021-12-16,TSLA,Sell,926.92
2021-12-15,AAPL,Buy,179.3
2021-12-15,MSFT,Sell,334.65
2021-12-15,GOOGL,Sell,2928.82
2021-12-15,AMZN,Sell,3466.3
2021-12-15,NVDA,Sell,304.59
2021-12-15,META,Buy,341.66
2021-12-15,TSLA,Sell,975.99
2021-12-14,AAPL,Buy,174.33
2021-12-14,MSFT,Sell,328.34
2021-12-14,GOOGL,Sell,2878.14
2021-12-14,AMZN,Sell,3381.83
2021-12-14,NVDA,Sell,283.37
2021-12-14,META,Buy,333.74
2021-12-14,TSLA,Sell,958.51
2021-12-13,AAPL,Buy,175.74
2021-12-13,MSFT,Sell,339.4
2021-12-13,GOOGL,Sell,2916.53
2021-12-13,AMZN,Sell,3391.35
2021-12-13,NVDA,Sell,281.61
2021-12-13,META,Buy,334.49
2021-12-13,TSLA,Sell,966.41
2021-12-10,AAPL,Buy,179.45
2021-12-10,MSFT,Sell,342.54
2021-12-10,GOOGL,Sell,2960.03
2021-12-10,AMZN,Sell,3444.24
2021-12-10,NVDA,Sell,301.98
2021-12-10,META,Buy,329.75
2021-12-10,TSLA,Sell,1017.03
2021-12-09,AAPL,Buy,174.56
2021-12-09,MSFT,Sell,333.1
2021-12-09,GOOGL,Sell,2952.77
2021-12-09,AMZN,Sell,3483.42
2021-12-09,NVDA,Sell,304.9
2021-12-09,META,Buy,329.82
2021-12-09,TSLA,Sell,1003.8
2021-12-08,AAPL,Buy,175.08
2021-12-08,MSFT,Sell,334.97
2021-12-08,GOOGL,Sell,2963.73
2021-12-08,AMZN,Sell,3523.16
2021-12-08,NVDA,Sell,318.26
2021-12-08,META,Buy,330.56
2021-12-08,TSLA,Sell,1068.96
2021-12-07,AAPL,Buy,171.18
2021-12-07,MSFT,Sell,334.92
2021-12-07,GOOGL,Sell,2945.39
2021-12-07,AMZN,Sell,3523.29
2021-12-07,NVDA,Sell,324.27
2021-12-07,META,Buy,322.81
2021-12-07,TSLA,Sell,1051.75
2021-12-06,AAPL,Buy,165.32
2021-12-06,MSFT,Sell,326.19
2021-12-06,GOOGL,Sell,2863.1
2021-12-06,AMZN,Sell,3427.37
2021-12-06,NVDA,Sell,300.37
2021-12-06,META,Buy,317.87
2021-12-06,TSLA,Sell,1009.01
2021-12-03,AAPL,Buy,161.84
2021-12-03,MSFT,Sell,323.01
2021-12-03,GOOGL,Sell,2840.03
2021-12-03,AMZN,Sell,3389.79
2021-12-03,NVDA,Sell,306.93
2021-12-03,META,Buy,306.84
2021-12-03,TSLA,Sell,1014.97
2021-12-02,AAPL,Buy,163.76
2021-12-02,MSFT,Sell,329.49
2021-12-02,GOOGL,Sell,2859.32
2021-12-02,AMZN,Sell,3437.36
2021-12-02,NVDA,Sell,321.26
2021-12-02,META,Buy,310.39
2021-12-02,TSLA,Sell,1084.6
2021-12-01,AAPL,Buy,164.77
2021-12-01,MSFT,Sell,330.08
2021-12-01,GOOGL,Sell,2821.03
2021-12-01,AMZN,Sell,3443.72
2021-12-01,NVDA,Sell,314.35
2021-12-01,META,Buy,310.6
2021-12-01,TSLA,Sell,1095.0
2021-11-30,AAPL,Buy,165.3
2021-11-30,MSFT,Sell,330.59
2021-11-30,GOOGL,Sell,2837.95
2021-11-30,AMZN,Sell,3507.07
2021-11-30,NVDA,Sell,326.76
2021-11-30,META,Buy,324.46
2021-11-30,TSLA,Sell,1144.76
2021-11-29,AAPL,Buy,160.24
2021-11-29,MSFT,Sell,336.63
2021-11-29,GOOGL,Sell,2910.61
2021-11-29,AMZN,Sell,3561.57
2021-11-29,NVDA,Sell,333.76
2021-11-29,META,Buy,338.03
2021-11-29,TSLA,Sell,1136.99
2021-11-26,AAPL,Buy,156.81
2021-11-26,MSFT,Sell,329.68
2021-11-26,GOOGL,Sell,2843.66
2021-11-26,AMZN,Sell,3504.56
2021-11-26,NVDA,Sell,315.03
2021-11-26,META,Buy,333.12
2021-11-26,TSLA,Sell,1081.92
2021-11-24,AAPL,Buy,161.94
2021-11-24,MSFT,Sell,337.91
2021-11-24,GOOGL,Sell,2922.4
2021-11-24,AMZN,Sell,3580.41
2021-11-24,NVDA,Sell,326.74
2021-11-24,META,Buy,341.06
2021-11-24,TSLA,Sell,1116.0
2021-11-23,AAPL,Buy,161.41
2021-11-23,MSFT,Sell,337.68
2021-11-23,GOOGL,Sell,2915.64
2021-11-23,AMZN,Sell,3580.04
2021-11-23,NVDA,Sell,317.46
2021-11-23,META,Buy,337.25
2021-11-23,TSLA,Sell,1109.03
2021-11-22,AAPL,Buy,161.02
2021-11-22,MSFT,Sell,339.83
2021-11-22,GOOGL,Sell,2926.04
2021-11-22,AMZN,Sell,3572.57
2021-11-22,NVDA,Sell,319.56
2021-11-22,META,Buy,341.01
2021-11-22,TSLA,Sell,1156.87
2021-11-19,AAPL,Buy,160.55
2021-11-19,MSFT,Sell,343.11
2021-11-19,GOOGL,Sell,2978.53
2021-11-19,AMZN,Sell,3676.57
2021-11-19,NVDA,Sell,329.85
2021-11-19,META,Buy,345.3
2021-11-19,TSLA,Sell,1137.06
2021-11-18,AAPL,Buy,157.87
2021-11-18,MSFT,Sell,341.27
2021-11-18,GOOGL,Sell,2996.77
2021-11-18,AMZN,Sell,3696.06
2021-11-18,NVDA,Sell,316.75
2021-11-18,META,Buy,338.69
2021-11-18,TSLA,Sell,1096.38
2021-11-17,AAPL,Buy,153.49
2021-11-17,MSFT,Sell,339.12
2021-11-17,GOOGL,Sell,2960.94
2021-11-17,AMZN,Sell,3549.0
2021-11-17,NVDA,Sell,292.61
2021-11-17,META,Buy,340.77
2021-11-17,TSLA,Sell,1089.01
2021-11-16,AAPL,Buy,151.0
2021-11-16,MSFT,Sell,339.51
2021-11-16,GOOGL,Sell,2957.52
2021-11-16,AMZN,Sell,3540.7
2021-11-16,NVDA,Sell,302.03
2021-11-16,META,Buy,342.96
2021-11-16,TSLA,Sell,1054.73
2021-11-15,AAPL,Buy,150.0
2021-11-15,MSFT,Sell,336.07
2021-11-15,GOOGL,Sell,2969.04
2021-11-15,AMZN,Sell,3545.68
2021-11-15,NVDA,Sell,300.25
2021-11-15,META,Buy,347.56
2021-11-15,TSLA,Sell,1013.39
2021-11-12,AAPL,Buy,149.99
2021-11-12,MSFT,Sell,336.72
2021-11-12,GOOGL,Sell,2973.56
2021-11-12,AMZN,Sell,3525.15
2021-11-12,NVDA,Sell,303.9
2021-11-12,META,Buy,340.89
2021-11-12,TSLA,Sell,1033.42
2021-11-11,AAPL,Buy,147.87
2021-11-11,MSFT,Sell,332.43
2021-11-11,GOOGL,Sell,2915.33
2021-11-11,AMZN,Sell,3472.5
2021-11-11,NVDA,Sell,303.9
2021-11-11,META,Buy,327.74
2021-11-11,TSLA,Sell,1063.51
2021-11-10,AAPL,Buy,147.92
2021-11-10,MSFT,Sell,330.8
2021-11-10,GOOGL,Sell,2917.87
2021-11-10,AMZN,Sell,3482.05
2021-11-10,NVDA,Sell,294.59
2021-11-10,META,Buy,327.64
2021-11-10,TSLA,Sell,1067.95
2021-11-09,AAPL,Buy,150.81
2021-11-09,MSFT,Sell,335.95
2021-11-09,GOOGL,Sell,2978.37
2021-11-09,AMZN,Sell,3576.23
2021-11-09,NVDA,Sell,306.57
2021-11-09,META,Buy,335.37
2021-11-09,TSLA,Sell,1023.5
2021-11-08,AAPL,Buy,150.44
2021-11-08,MSFT,Sell,336.99
2021-11-08,GOOGL,Sell,2980.62
2021-11-08,AMZN,Sell,3488.98
2021-11-08,NVDA,Sell,308.04
2021-11-08,META,Buy,338.62
2021-11-08,TSLA,Sell,1162.94
2021-11-05,AAPL,Buy,151.28
2021-11-05,MSFT,Sell,336.06
2021-11-05,GOOGL,Sell,2977.04
2021-11-05,AMZN,Sell,3518.99
2021-11-05,NVDA,Sell,297.52
2021-11-05,META,Buy,341.13
2021-11-05,TSLA,Sell,1222.09
2021-11-04,AAPL,Buy,150.96
2021-11-04,MSFT,Sell,336.44
2021-11-04,GOOGL,Sell,2965.35
2021-11-04,AMZN,Sell,3477.0
2021-11-04,NVDA,Sell,298.01
2021-11-04,META,Buy,335.85
2021-11-04,TSLA,Sell,1229.91
2021-11-03,AAPL,Buy,151.49
2021-11-03,MSFT,Sell,334.0
2021-11-03,GOOGL,Sell,2931.96
2021-11-03,AMZN,Sell,3384.0
2021-11-03,NVDA,Sell,265.98
2021-11-03,META,Buy,331.62
2021-11-03,TSLA,Sell,1213.86
2021-11-02,AAPL,Buy,150.02
2021-11-02,MSFT,Sell,333.13
2021-11-02,GOOGL,Sell,2908.65
2021-11-02,AMZN,Sell,3312.75
2021-11-02,NVDA,Sell,264.01
2021-11-02,META,Buy,328.08
2021-11-02,TSLA,Sell,1172.0
2021-11-01,AAPL,Buy,148.96
2021-11-01,MSFT,Sell,329.37
2021-11-01,GOOGL,Sell,2869.94
2021-11-01,AMZN,Sell,3318.11
2021-11-01,NVDA,Sell,258.27
2021-11-01,META,Buy,329.98
2021-11-01,TSLA,Sell,1208.59
2021-10-29,AAPL,Buy,149.8
2021-10-29,MSFT,Sell,331.62
2021-10-29,GOOGL,Sell,2960.92
2021-10-29,AMZN,Sell,3372.43
2021-10-29,NVDA,Sell,255.67
2021-10-29,META,Buy,323.57
2021-10-29,TSLA,Sell,1114.0
2021-10-28,AAPL,Buy,152.57
2021-10-28,MSFT,Sell,324.35
2021-10-28,GOOGL,Sell,2916.98
2021-10-28,AMZN,Sell,3446.57
2021-10-28,NVDA,Sell,249.41
2021-10-28,META,Buy,316.92
2021-10-28,TSLA,Sell,1077.04
2021-10-27,AAPL,Buy,148.85
2021-10-27,MSFT,Sell,323.17
2021-10-27,GOOGL,Sell,2924.35
2021-10-27,AMZN,Sell,3392.49
2021-10-27,NVDA,Sell,244.51
2021-10-27,META,Buy,312.22
2021-10-27,TSLA,Sell,1037.86
2021-10-26,AAPL,Buy,149.32
2021-10-26,MSFT,Sell,310.11
2021-10-26,GOOGL,Sell,2786.17
2021-10-26,AMZN,Sell,3376.07
2021-10-26,NVDA,Sell,247.17
2021-10-26,META,Buy,315.81
2021-10-26,TSLA,Sell,1018.43
2021-10-25,AAPL,Buy,148.64
2021-10-25,MSFT,Sell,308.13
2021-10-25,GOOGL,Sell,2748.94
2021-10-25,AMZN,Sell,3320.37
2021-10-25,NVDA,Sell,231.66
2021-10-25,META,Buy,328.69
2021-10-25,TSLA,Sell,1024.86
2021-10-22,AAPL,Buy,148.69
2021-10-22,MSFT,Sell,309.16
2021-10-22,GOOGL,Sell,2751.33
2021-10-22,AMZN,Sell,3335.55
2021-10-22,NVDA,Sell,227.26
2021-10-22,META,Buy,324.61
2021-10-22,TSLA,Sell,909.68
2021-10-21,AAPL,Buy,149.48
2021-10-21,MSFT,Sell,310.76
2021-10-21,GOOGL,Sell,2837.72
2021-10-21,AMZN,Sell,3435.01
2021-10-21,NVDA,Sell,226.92
2021-10-21,META,Buy,341.88
2021-10-21,TSLA,Sell,894.0
2021-10-20,AAPL,Buy,149.26
2021-10-20,MSFT,Sell,307.41
2021-10-20,GOOGL,Sell,2835.38
2021-10-20,AMZN,Sell,3415.06
2021-10-20,NVDA,Sell,221.03
2021-10-20,META,Buy,340.78
2021-10-20,TSLA,Sell,865.8
2021-10-19,AAPL,Buy,148.76
2021-10-19,MSFT,Sell,308.23
2021-10-19,GOOGL,Sell,2864.74
2021-10-19,AMZN,Sell,3444.15
2021-10-19,NVDA,Sell,222.9
2021-10-19,META,Buy,339.99
2021-10-19,TSLA,Sell,864.27
2021-10-18,AAPL,Buy,146.55
2021-10-18,MSFT,Sell,307.29
2021-10-18,GOOGL,Sell,2855.56
2021-10-18,AMZN,Sell,3446.74
2021-10-18,NVDA,Sell,222.22
2021-10-18,META,Buy,335.34
2021-10-18,TSLA,Sell,870.11
2021-10-15,AAPL,Buy,144.84
2021-10-15,MSFT,Sell,304.21
2021-10-15,GOOGL,Sell,2827.36
2021-10-15,AMZN,Sell,3409.02
2021-10-15,NVDA,Sell,218.62
2021-10-15,META,Buy,324.76
2021-10-15,TSLA,Sell,843.03
2021-10-14,AAPL,Buy,143.76
2021-10-14,MSFT,Sell,302.75
2021-10-14,GOOGL,Sell,2823.02
2021-10-14,AMZN,Sell,3299.86
2021-10-14,NVDA,Sell,217.46
2021-10-14,META,Buy,328.53
2021-10-14,TSLA,Sell,818.32
2021-10-13,AAPL,Buy,140.91
2021-10-13,MSFT,Sell,296.31
2021-10-13,GOOGL,Sell,2751.64
2021-10-13,AMZN,Sell,3284.28
2021-10-13,NVDA,Sell,209.39
2021-10-13,META,Buy,324.54
2021-10-13,TSLA,Sell,811.08
2021-10-12,AAPL,Buy,141.51
2021-10-12,MSFT,Sell,292.88
2021-10-12,GOOGL,Sell,2728.98
2021-10-12,AMZN,Sell,3247.33
2021-10-12,NVDA,Sell,206.71
2021-10-12,META,Buy,323.77
2021-10-12,TSLA,Sell,805.72
2021-10-11,AAPL,Buy,142.81
2021-10-11,MSFT,Sell,294.23
2021-10-11,GOOGL,Sell,2778.28
2021-10-11,AMZN,Sell,3246.3
2021-10-11,NVDA,Sell,206.95
2021-10-11,META,Buy,325.45
2021-10-11,TSLA,Sell,791.94
2021-10-08,AAPL,Buy,142.9
2021-10-08,MSFT,Sell,294.85
2021-10-08,GOOGL,Sell,2795.71
2021-10-08,AMZN,Sell,3288.62
2021-10-08,NVDA,Sell,208.31
2021-10-08,META,Buy,330.05
2021-10-08,TSLA,Sell,785.49
2021-10-07,AAPL,Buy,143.29
2021-10-07,MSFT,Sell,294.85
2021-10-07,GOOGL,Sell,2784.5
2021-10-07,AMZN,Sell,3302.43
2021-10-07,NVDA,Sell,210.75
2021-10-07,META,Buy,329.22
2021-10-07,TSLA,Sell,793.61
2021-10-06,AAPL,Buy,142.0
2021-10-06,MSFT,Sell,293.11
2021-10-06,GOOGL,Sell,2751.3
2021-10-06,AMZN,Sell,3262.01
2021-10-06,NVDA,Sell,207.0
2021-10-06,META,Buy,333.64
2021-10-06,TSLA,Sell,782.75
2021-10-05,AAPL,Buy,141.11
2021-10-05,MSFT,Sell,288.76
2021-10-05,GOOGL,Sell,2720.46
2021-10-05,AMZN,Sell,3221.0
2021-10-05,NVDA,Sell,204.51
2021-10-05,META,Buy,332.96
2021-10-05,TSLA,Sell,780.59
2021-10-04,AAPL,Buy,139.14
2021-10-04,MSFT,Sell,283.11
2021-10-04,GOOGL,Sell,2673.19
2021-10-04,AMZN,Sell,3189.78
2021-10-04,NVDA,Sell,197.32
2021-10-04,META,Buy,326.23
2021-10-04,TSLA,Sell,781.53
2021-10-01,AAPL,Buy,142.65
2021-10-01,MSFT,Sell,289.1
2021-10-01,GOOGL,Sell,2730.86
2021-10-01,AMZN,Sell,3283.26
2021-10-01,NVDA,Sell,207.42
2021-10-01,META,Buy,343.01
2021-10-01,TSLA,Sell,775.22
2021-09-30,AAPL,Buy,141.5
2021-09-30,MSFT,Sell,281.92
2021-09-30,GOOGL,Sell,2673.52
2021-09-30,AMZN,Sell,3285.04
2021-09-30,NVDA,Sell,207.16
2021-09-30,META,Buy,339.39
2021-09-30,TSLA,Sell,775.48
2021-09-29,AAPL,Buy,142.83
2021-09-29,MSFT,Sell,284.0
2021-09-29,GOOGL,Sell,2687.07
2021-09-29,AMZN,Sell,3301.12
2021-09-29,NVDA,Sell,205.17
2021-09-29,META,Buy,339.61
2021-09-29,TSLA,Sell,781.31
2021-09-28,AAPL,Buy,141.91
2021-09-28,MSFT,Sell,283.52
2021-09-28,GOOGL,Sell,2716.6
2021-09-28,AMZN,Sell,3315.96
2021-09-28,NVDA,Sell,206.99
2021-09-28,META,Buy,340.65
2021-09-28,TSLA,Sell,777.56
2021-09-27,AAPL,Buy,145.37
2021-09-27,MSFT,Sell,294.17
2021-09-27,GOOGL,Sell,2821.44
2021-09-27,AMZN,Sell,3405.8
2021-09-27,NVDA,Sell,216.6
2021-09-27,META,Buy,353.58
2021-09-27,TSLA,Sell,791.36
2021-09-24,AAPL,Buy,146.92
2021-09-24,MSFT,Sell,299.35
2021-09-24,GOOGL,Sell,2844.3
2021-09-24,AMZN,Sell,3425.52
2021-09-24,NVDA,Sell,220.81
2021-09-24,META,Buy,352.96
2021-09-24,TSLA,Sell,774.39
2021-09-23,AAPL,Buy,146.83
2021-09-23,MSFT,Sell,299.56
2021-09-23,GOOGL,Sell,2824.32
2021-09-23,AMZN,Sell,3416.0
2021-09-23,NVDA,Sell,224.82
2021-09-23,META,Buy,345.96
2021-09-23,TSLA,Sell,753.64
2021-09-22,AAPL,Buy,145.85
2021-09-22,MSFT,Sell,298.58
2021-09-22,GOOGL,Sell,2805.67
2021-09-22,AMZN,Sell,3380.05
2021-09-22,NVDA,Sell,219.41
2021-09-22,META,Buy,343.21
2021-09-22,TSLA,Sell,751.94
2021-09-21,AAPL,Buy,143.43
2021-09-21,MSFT,Sell,294.8
