date,4. close,pct_change,moving_avg_50
2017-04-04,852.57,0.004311411103650631,930.5405000000001
2017-04-03,856.75,0.004902823228591036,928.3169
2017-03-31,847.8,-0.010446454625036572,925.8629000000001
2017-03-30,849.48,0.0019815994338288068,923.6163
2017-03-29,849.87,0.0004591043932757888,921.2113
2017-03-28,840.63,-0.010872251050160653,917.9383
2017-03-27,838.51,-0.0025219180852456002,914.6767
2017-03-24,835.14,-0.004019033762268753,911.4458999999999
2017-03-23,839.65,0.005400292166582776,908.1613000000001
2017-03-22,849.8,0.01208837015423092,905.2348999999999
2017-03-21,850.14,0.00040009413979769093,902.4718999999999
2017-03-20,867.91,0.02090243959818383,900.0883
2017-03-17,872.37,0.0051387816709105305,897.6123000000001
2017-03-16,870.0,-0.0027167371642766724,895.1469000000001
2017-03-15,868.39,-0.0018505747126437155,892.6775
2017-03-14,865.91,-0.002855859694376961,890.4434999999999
2017-03-13,864.58,-0.001535956392696658,888.3241
2017-03-10,861.405,-0.0036723033149044237,886.2708
2017-03-09,857.84,-0.004138587540123306,884.3346
2017-03-08,853.64,-0.004896017905436922,882.3974000000001
2017-03-07,851.15,-0.00291692048170189,880.577
2017-03-06,847.27,-0.004558538447982152,878.2302000000001
2017-03-03,849.08,0.0021362729708358508,876.0274000000001
2017-03-02,849.85,0.0009068638997502543,873.9216
2017-03-01,856.75,0.008119079837618282,871.9388
2017-02-28,844.93,-0.013796323314852699,869.7406
2017-02-27,849.67,0.005609932183731292,867.5998
2017-02-24,847.81,-0.0021890851742440987,865.3822
2017-02-23,851.0,0.003762635496160849,863.3965999999999
2017-02-22,851.36,0.00042303172737967465,861.3294000000001
2017-02-21,849.27,-0.002454895696297754,859.3458
2017-02-17,846.55,-0.003202750597572024,857.535
2017-02-16,842.17,-0.005173941291122808,855.7220000000001
2017-02-15,837.32,-0.0057589322820806865,853.9780000000001
2017-02-14,840.03,0.003236516505039866,852.9498
2017-02-13,838.96,-0.0012737640322368904,851.9462
2017-02-10,834.85,-0.004898922475445766,850.8664
2017-02-09,830.06,-0.005737557645085989,849.8889999999999
2017-02-08,829.88,-0.00021685179384611786,849.3076000000001
2017-02-07,829.23,-0.0007832457704728402,848.6906
2017-02-06,821.62,-0.009177188476056086,847.9928
2017-02-03,820.13,-0.0018134904213626957,847.3156
2017-02-02,818.26,-0.002280126321436815,846.5781999999999
2017-02-01,815.24,-0.0036907584386380865,846.0793999999999
2017-01-31,820.19,0.00607183160787006,845.654
2017-01-30,823.83,0.004437996074080353,845.3330000000001
2017-01-27,845.03,0.02573346442834068,845.3996000000001
2017-01-26,856.98,0.014141509768883953,845.6972000000001
2017-01-25,858.45,0.00171532591192336,845.9643000000001
2017-01-24,849.53,-0.0103908206651524,845.9766999999999
2017-01-23,844.43,-0.006003319482537406,845.8139
2017-01-20,828.17,-0.01925559252987219,845.2423
2017-01-19,824.37,-0.004588429911733027,844.7737
2017-01-18,829.02,0.005640671057898672,844.3645
2017-01-17,827.46,-0.0018817398856481038,843.9162999999999
2017-01-13,830.94,0.004205641360307544,843.7225
2017-01-12,829.53,-0.0016968734204636515,843.5428999999999
2017-01-11,829.86,0.0003978156305377567,843.4372999999999
2017-01-10,826.01,-0.004639336755597356,843.1645
2017-01-09,827.18,0.0014164477427633937,842.7121000000001
2017-01-06,825.21,-0.0023815856282790593,842.2135000000001
2017-01-05,813.02,-0.014771997430957029,841.1157
2017-01-04,807.77,-0.006457405721876475,839.8236999999999
2017-01-03,808.01,0.00029711427757894704,838.5839
2016-12-30,792.45,-0.019257187411046872,837.0650999999999
2016-12-29,802.88,0.013161713672786846,835.8045
2016-12-28,804.57,0.0021049222797928646,834.6043
2016-12-27,809.93,0.006661943646916857,833.5748
2016-12-23,807.8,-0.0026298569012136452,832.574
2016-12-22,809.68,0.0023273087397870373,831.6948
2016-12-21,812.2,0.003112340677798864,830.9158
2016-12-20,815.2,0.003693671509480412,830.2744
2016-12-19,812.5,-0.003312070657507382,829.5427999999999
2016-12-16,809.84,-0.0032738461538460717,828.7425999999999
2016-12-15,815.65,0.007174256643287524,827.9205999999999
2016-12-14,817.89,0.002746275976215351,827.3797999999999
2016-12-13,815.34,-0.0031177786743937785,826.6932
2016-12-12,807.9,-0.009125027595849655,825.895
2016-12-09,809.45,0.0019185542765194352,825.0640000000001
2016-12-08,795.17,-0.017641608499598616,823.9402
2016-12-07,791.47,-0.004653093049284962,822.7841999999999
2016-12-06,776.18,-0.019318483328490177,821.3768000000001
2016-12-05,778.22,0.002628256332294132,820.0978
2016-12-02,764.46,-0.01768137544653181,818.6406
2016-12-01,764.33,-0.00017005467911990202,817.1266
2016-11-30,775.88,0.01511127392618361,815.865
2016-11-29,789.44,0.01747692942207557,814.9568
2016-11-28,785.79,-0.004623530603972581,814.0714
2016-11-25,780.23,-0.007075681797935718,813.0784
2016-11-23,779.0,-0.0015764582238571023,812.0738
2016-11-22,785.0,0.007702182284980763,811.3414
2016-11-21,784.8,-0.0002547770700637164,810.6348000000002
2016-11-18,775.97,-0.011251274209989726,809.789
2016-11-17,786.16,0.013131950977486095,809.2074
2016-11-16,779.98,-0.00786099521725847,808.4032000000001
2016-11-15,775.16,-0.00617964563193929,807.4298
2016-11-14,753.22,-0.02830383404716441,805.5936
2016-11-11,771.75,0.024601046175088293,803.8889999999999
2016-11-10,780.29,0.011065759637188144,802.3258000000001
2016-11-09,805.59,0.03242384241756269,801.447
2016-11-08,811.98,0.007932074628533181,800.798
2016-11-07,802.03,-0.012253996403852385,800.2752
2016-11-04,781.1,-0.026096280687754714,799.4097999999999
2016-11-03,782.19,0.0013954679298424644,798.4732
2016-11-02,788.42,0.007964816732507263,797.6924
2016-11-01,805.48,0.021638213135131146,797.1832
2016-10-31,809.9,0.0054874112330536295,796.7905999999999
2016-10-28,819.56,0.01192739844425228,796.5846
2016-10-27,817.35,-0.002696568890624196,796.4114
2016-10-26,822.1,0.005811463877164025,796.3098
2016-10-25,828.55,0.007845760856343365,796.3766
2016-10-24,835.74,0.008677810633033634,796.831
2016-10-21,824.06,-0.013975638356426678,797.1568
2016-10-20,821.63,-0.0029488144067179034,797.4292
2016-10-19,827.09,0.006645326971994825,798.122
2016-10-18,821.49,-0.006770726281299488,798.4942000000001
2016-10-17,806.84,-0.017833448976859123,798.5396000000001
2016-10-14,804.6,-0.002776262951762476,798.433
2016-10-13,804.08,-0.0006462838677603333,798.3586
2016-10-12,811.77,0.009563725002487145,798.4004
2016-10-11,809.57,-0.002710127252793182,798.3478
2016-10-10,814.17,0.005682028731301747,798.3272000000001
2016-10-07,800.71,-0.016532173870321798,798.0914
2016-10-06,803.08,0.0029598731126125877,797.9562000000001
2016-10-05,801.23,-0.002303631020570851,797.6677999999999
2016-10-04,802.79,0.001947006477540647,797.3658
2016-10-03,800.38,-0.0030020304189140035,797.0665999999999
2016-09-30,804.06,0.004597816037382074,796.9898000000001
2016-09-29,802.64,-0.0017660373603959334,796.8536
2016-09-28,810.06,0.009244493172530621,797.1514
2016-09-27,810.73,0.000827099227217909,797.5366
2016-09-26,802.65,-0.009966326643888856,798.0659999999999
2016-09-23,814.96,0.015336697190556414,798.8008
2016-09-22,815.95,0.0012147835476588043,799.8306
2016-09-21,805.03,-0.013383172988541081,800.6446
2016-09-20,799.78,-0.006521496093313317,801.1225999999999
2016-09-19,795.39,-0.0054890094776063325,801.2415999999998
2016-09-16,797.97,0.0032436917738467574,801.4852000000001
2016-09-15,801.23,0.004085366617792685,801.9052
2016-09-14,790.46,-0.013441833181483398,802.1344
2016-09-13,788.72,-0.0022012499051184964,802.2088
2016-09-12,798.82,0.012805558373060189,802.4892
2016-09-09,788.48,-0.012944092536491314,802.7394
2016-09-08,802.84,0.01821225649350655,803.073
2016-09-07,807.99,0.006414727716606006,803.6331999999999
2016-09-06,808.02,3.712917239062641e-05,804.2904000000001
2016-09-02,796.87,-0.0137991633870449,805.1633999999999
2016-09-01,791.4,-0.006864356795964199,805.5563999999999
2016-08-31,789.85,-0.0019585544604497906,805.7475999999999
2016-08-30,791.92,0.0026207507754636428,805.4742
2016-08-29,795.82,0.004924739872714579,805.151
2016-08-26,793.22,-0.0032670704430650677,804.9748
2016-08-25,791.3,-0.002420513854920592,805.1788
2016-08-24,793.6,0.0029066093769747336,805.4069999999999
2016-08-23,796.59,0.003767641129032162,805.5704000000001
2016-08-22,796.95,0.00045192633600721344,805.3997999999999
2016-08-19,799.65,0.0033879164313945775,805.1948000000001
2016-08-18,802.75,0.003876696054523787,804.8586
2016-08-17,805.42,0.003326066645904735,804.62
2016-08-16,801.19,-0.005251918253830201,804.2018
2016-08-15,805.96,0.005953643954617505,803.75
2016-08-12,807.05,0.0013524244379372607,803.1762
2016-08-11,808.2,0.0014249426925223574,802.859
2016-08-10,808.49,0.0003588220737440473,802.5962
2016-08-09,807.48,-0.0012492424148721204,802.2040000000001
2016-08-08,805.23,-0.002786446723138658,801.8788000000001
2016-08-05,806.93,0.002111198042795248,801.8806
2016-08-04,797.25,-0.011996083923016765,801.7336
2016-08-03,798.92,0.002094700533082472,801.6303999999999
2016-08-02,800.12,0.001502027737445566,801.3974000000001
2016-08-01,800.94,0.001024846273059099,801.2248000000001
2016-07-29,791.34,-0.01198591654805603,800.7682
2016-07-28,765.84,-0.03222382288270531,800.0708
2016-07-27,761.97,-0.005053274835474797,799.2486
2016-07-26,757.65,-0.005669514547816945,798.377
2016-07-25,757.52,-0.00017158318484788992,797.4716000000001
2016-07-22,759.28,0.0023233710001056007,796.6496000000001
2016-07-21,754.41,-0.00641397113054476,795.6565999999999
2016-07-20,757.08,0.003539189565355816,794.7453999999999
2016-07-19,753.41,-0.004847572251281296,793.6124000000001
2016-07-18,753.2,-0.00027873269534506306,792.4617999999999
2016-07-15,735.63,-0.023327137546468424,791.1214000000001
2016-07-14,735.8,0.00023109443606150748,789.5382
2016-07-13,729.48,-0.008589290568089103,787.8088
2016-07-12,732.51,0.00415364369139648,786.3584
2016-07-11,727.2,-0.007249047794569252,784.9068000000001
2016-07-08,717.78,-0.012953795379538002,783.3546000000001
2016-07-07,707.26,-0.014656301373679903,781.5404000000001
2016-07-06,708.97,0.002417781296835786,779.6952
2016-07-05,704.89,-0.005754827425702103,777.9838000000001
2016-07-01,710.25,0.007604023322787867,776.4144
2016-06-30,703.53,-0.009461457233368553,774.5086
2016-06-29,695.19,-0.011854505138373495,772.6428
2016-06-28,691.26,-0.005653130798774497,770.4112
2016-06-27,681.14,-0.014639932876197137,767.8742
2016-06-24,685.2,0.005960595472296548,765.4177999999999
2016-06-23,714.87,0.04330122591943941,763.7778
2016-06-22,710.47,-0.006154965238434951,762.1591999999999
2016-06-21,708.88,-0.002237955156445759,760.5398
2016-06-20,706.13,-0.0038793589888274083,758.8240000000001
2016-06-17,704.25,-0.002662399274921068,756.9926
2016-06-16,724.25,0.028399006034788732,755.6132000000001
2016-06-15,732.19,0.010963065239903313,754.431
2016-06-14,733.25,0.0014477116595419393,753.224
2016-06-13,731.88,-0.0018683941356972822,751.9298
2016-06-10,733.19,0.0017899109143575398,750.6546000000001
2016-06-09,742.52,0.012725214473737978,749.512
2016-06-08,742.93,0.000552173678823431,748.3156
2016-06-07,731.09,-0.01593689849649349,746.829
2016-06-06,730.06,-0.0014088552708969582,745.4064
2016-06-03,735.86,0.007944552502534119,744.0044
2016-06-02,744.27,0.01142880439213978,742.7488000000001
2016-06-01,748.46,0.005629677402018141,741.554
2016-05-31,748.85,0.0005210699302566901,740.3611999999999
2016-05-27,747.6,-0.0016692261467583513,739.1636
2016-05-26,736.93,-0.014272338148742736,737.7976000000001
2016-05-25,738.1,0.0015876677567747688,736.421
2016-05-24,733.03,-0.006868987942013294,735.1366
2016-05-23,717.25,-0.021527086203838808,733.5032000000001
2016-05-20,721.71,0.006218194492854767,731.935
2016-05-19,715.31,-0.008867827797869099,730.2223999999999
2016-05-18,721.78,0.00904502942780061,728.8312000000001
2016-05-17,720.19,-0.002202887306381296,727.9182
2016-05-16,730.3,0.01403796220441822,727.2847999999999
2016-05-13,724.83,-0.0074900725729151185,726.6284
2016-05-12,728.07,0.004470013658375072,726.0394
2016-05-11,730.55,0.003406265881027881,725.4648
2016-05-10,739.38,0.012086783929915912,725.1642000000002
2016-05-09,729.13,-0.01386296626903627,724.6052000000001
2016-05-06,725.18,-0.00541741527573969,724.0405999999999
2016-05-05,714.71,-0.014437794754405653,723.2708
2016-05-04,711.37,-0.00467322410488169,722.7855999999999
2016-05-03,708.44,-0.0041188129946441165,722.2384
2016-05-02,714.41,0.008426966292134797,721.937
2016-04-29,707.88,-0.009140409568734964,721.4444
2016-04-28,705.06,-0.003983726055263648,721.0016
2016-04-27,721.46,0.02326043173630632,721.0752
2016-04-26,725.37,0.005419565880298238,721.4373999999999
2016-04-25,742.21,0.023215738175000444,722.1021999999998
2016-04-22,737.77,-0.005982134436345543,722.7597999999999
2016-04-21,780.0,0.057240061265706244,724.1547999999999
2016-04-20,774.92,-0.0065128205128205385,725.5826
2016-04-19,776.25,0.0017163061993497042,727.2038
2016-04-18,787.68,0.014724637681159392,729.1322
2016-04-15,780.0,-0.009750152346130303,731.1094
2016-04-14,775.39,-0.0059102564102564425,732.9132
2016-04-13,771.91,-0.004488064070983677,734.0540000000001
2016-04-12,764.32,-0.009832752522962451,735.1310000000001
2016-04-11,757.54,-0.008870630102574939,736.1042000000001
2016-04-08,759.47,0.002547720252396024,737.1709999999999
2016-04-07,760.12,0.0008558600076369327,738.2883999999999
2016-04-06,768.07,0.01045887491448716,739.1648
2016-04-05,758.57,-0.012368664314450495,739.6923999999999
2016-04-04,765.12,0.008634667861898038,740.3298
2016-04-01,769.67,0.0059467795901295695,741.0856
2016-03-31,762.9,-0.008795977496849239,741.6798
2016-03-30,768.34,0.007130685542010795,742.1962
2016-03-29,765.89,-0.0031886925059219084,742.6554
2016-03-28,753.28,-0.016464505346720837,743.0992000000001
2016-03-24,754.84,0.0020709430756160607,743.5948
2016-03-23,757.56,0.003603412643738979,744.0287999999999
2016-03-22,760.05,0.0032868683668620946,744.3444000000001
2016-03-21,762.16,0.0027761331491349406,744.6184
2016-03-18,755.41,-0.008856408103285363,744.7496000000001
2016-03-17,758.48,0.004064018215273801,744.9672
2016-03-16,757.36,-0.0014766374854973119,745.3757999999999
2016-03-15,750.57,-0.008965353332629045,745.6252000000001
2016-03-14,750.24,-0.0004396658539510545,745.9694000000001
2016-03-11,744.87,-0.007157709532949474,746.5218
2016-03-10,732.17,-0.017049955025709274,746.7310000000001
2016-03-09,725.41,-0.00923282844148221,746.933
2016-03-08,713.53,-0.016376945451537783,746.7679999999999
2016-03-07,712.8,-0.0010230824212016376,746.6202000000001
2016-03-04,730.22,0.024438832772166297,746.6186
2016-03-03,731.59,0.0018761469146284515,746.7538
2016-03-02,739.48,0.010784729151573913,746.982
2016-03-01,742.17,0.0036376913506788178,747.2144000000001
2016-02-29,717.22,-0.03361763477370405,746.7711999999999
2016-02-26,724.86,0.010652240595633078,746.6858
2016-02-25,729.12,0.0058769969373395625,746.7646
2016-02-24,720.9,-0.011273864384463539,746.8883999999999
2016-02-23,717.29,-0.0050076293521986726,747.0067999999999
2016-02-22,729.05,0.016395042451449182,747.4190000000001
2016-02-19,722.11,-0.009519237363692423,747.573
2016-02-18,717.51,-0.006370220603509225,747.7656
2016-02-17,731.97,0.02015302922607365,748.3037999999999
2016-02-16,717.64,-0.01957730508080935,748.2273999999999
2016-02-12,706.89,-0.014979655537595504,747.8578
2016-02-11,706.36,-0.0007497630465842509,747.1408
2016-02-10,706.85,0.0006936972648508011,746.5224
2016-02-09,701.02,-0.008247860224941728,744.9428
2016-02-08,704.16,0.004479187469687007,743.5275999999999
2016-02-05,703.76,-0.0005680527152919224,742.0778
2016-02-04,730.03,0.037328066386268066,740.9248
2016-02-03,749.38,0.026505760037258685,740.3124
2016-02-02,780.91,0.04207478181963764,740.4227999999999
2016-02-01,770.77,-0.012984851007158293,740.4
2016-01-29,761.35,-0.012221544689077102,740.3406
2016-01-28,748.3,-0.017140605503382256,740.1557999999999
2016-01-27,717.58,-0.04105305358813294,739.318
2016-01-26,733.79,0.02258981576967023,738.7914
2016-01-25,733.62,-0.0002316739121546174,738.1024000000001
2016-01-22,745.46,0.016139145606717475,737.8402000000001
2016-01-21,726.67,-0.025205913127465007,737.0712
2016-01-20,718.56,-0.011160499263764834,736.049
2016-01-19,719.08,0.0007236695613450639,735.1726
2016-01-15,710.49,-0.011945819658452539,734.0156
2016-01-14,731.39,0.02941631831552871,733.3256000000001
2016-01-13,719.57,-0.016161008490682027,732.6514
2016-01-12,745.34,0.0358130550189697,732.4614
2016-01-11,733.07,-0.01646228566828556,731.9716000000001
2016-01-08,730.91,-0.0029465126113469298,731.3888000000001
2016-01-07,741.0,0.013804709198122822,730.9656000000001
2016-01-06,759.33,0.024736842105263168,731.044
2016-01-05,761.53,0.002897291032884164,731.105
2016-01-04,759.44,-0.0027444749386102973,731.1466
2015-12-31,778.01,0.024452227957442174,731.6954
2015-12-30,790.3,0.015796712124522827,732.4966000000001
2015-12-29,793.96,0.004631152726812804,733.4784000000001
2015-12-28,782.24,-0.01476144893949316,734.4798
2015-12-24,765.84,-0.020965432603804457,735.2883999999999
2015-12-23,768.51,0.003486367909746102,736.388
2015-12-22,767.13,-0.001795682554553646,737.4745999999999
2015-12-21,760.8,-0.00825153494192643,738.0862
2015-12-18,756.85,-0.005191903259726516,738.5914
2015-12-17,769.83,0.0171500297284799,739.1984
2015-12-16,776.59,0.008781159476767497,739.8868000000001
2015-12-15,760.09,-0.02124673251007614,740.7442
2015-12-14,762.54,0.003223302503650771,741.4978
2015-12-11,750.42,-0.01589424817058782,741.9238
2015-12-10,760.04,0.012819487753524594,742.7066
2015-12-09,762.55,0.0033024577653808507,743.6118000000001
2015-12-08,775.14,0.016510392761130532,744.5336
2015-12-07,772.99,-0.0027736924942590724,745.5512
2015-12-04,779.21,0.0080466758949016,746.7852
2015-12-03,768.2,-0.01412969546078724,747.5098000000002
2015-12-02,777.85,0.012561832856027078,748.714
2015-12-01,783.79,0.007636433759722339,750.2520000000001
2015-11-30,762.85,-0.026716339835925362,751.3818000000001
2015-11-27,771.97,0.011955168119551773,752.6842000000001
2015-11-25,769.26,-0.0035104991126598817,754.049
2015-11-24,769.63,0.0004809817226945068,755.3584000000001
2015-11-23,776.7,0.009186232345412826,756.8172
2015-11-20,777.0,0.0003862495171880198,757.7566
2015-11-19,759.94,-0.021956241956241906,757.9678
2015-11-18,760.01,9.211253520002849e-05,757.5498000000001
2015-11-17,745.98,-0.01846028341732342,757.054
2015-11-16,750.42,0.005951902195769243,756.8353999999999
2015-11-13,740.07,-0.013792276325257702,756.6708
2015-11-12,756.53,0.022241139351682815,757.4498000000001
2015-11-11,765.25,0.011526310919593552,758.0790000000001
2015-11-10,758.26,-0.009134269846455378,758.5717999999999
2015-11-09,754.77,-0.004602642892939102,758.758
2015-11-06,761.6,0.00904911429972044,759.4566
2015-11-05,760.67,-0.0012211134453782302,760.2988
2015-11-04,755.31,-0.007046419603770393,761.0233999999999
2015-11-03,748.82,-0.008592498444347174,761.79
2015-11-02,747.74,-0.0014422691701611035,762.117
2015-10-30,737.39,-0.013841709685184722,762.4734
2015-10-29,744.85,0.010116763178236843,762.4636
2015-10-28,736.92,-0.010646438880311582,762.5405999999999
2015-10-27,732.82,-0.005563697551972946,762.5787999999999
