date,4. close,pct_change,moving_avg_50
2016-03-22,560.48,-0.01606305847655487,646.6198
2016-03-21,553.98,-0.011597202397944595,643.3106
2016-03-18,552.08,-0.003429726704935132,639.8964
2016-03-17,559.44,0.01333140124619625,636.8404
2016-03-16,574.27,0.02650865150865145,634.0276
2016-03-15,577.02,0.004788688247688411,631.4010000000001
2016-03-14,573.37,-0.0063256039652004326,628.7844
2016-03-11,569.61,-0.00655772014580458,626.2416000000001
2016-03-10,558.93,-0.018749670827408305,623.3642000000001
2016-03-09,559.47,0.0009661317159574967,620.5832
2016-03-08,560.26,0.0014120506908323893,617.8394000000001
2016-03-07,562.8,0.004533609395637628,615.19
2016-03-04,575.14,0.021926083866382395,612.4796
2016-03-03,577.49,0.004085961678895522,609.831
2016-03-02,580.21,0.004710038269061023,607.0766
2016-03-01,579.04,-0.0020165112631634896,604.3928000000001
2016-02-29,552.52,-0.04579994473611493,601.3818000000001
2016-02-26,555.23,0.004904799826250805,598.8914000000001
2016-02-25,555.15,-0.00014408443347813105,596.5154
2016-02-24,554.04,-0.001999459605512066,594.4144
2016-02-23,552.94,-0.001985416215435576,592.0552
2016-02-22,559.5,0.011863855029478731,589.8188
2016-02-19,534.9,-0.04396782841823066,586.8398000000001
2016-02-18,525.0,-0.018508132361188978,584.148
2016-02-17,534.1,0.017333333333333423,582.79
2016-02-16,521.1,-0.024340011233851322,581.0806
2016-02-12,507.08,-0.026904624832086,578.8846
2016-02-11,503.82,-0.006428965843653822,576.437
2016-02-10,490.48,-0.02647771029335866,573.8366
2016-02-09,482.07,-0.017146468765291245,570.8580000000001
2016-02-08,488.1,0.012508556848590535,567.9602
2016-02-05,502.13,0.02874410981356279,565.4448
2016-02-04,536.26,0.06797044590046397,563.4630000000001
2016-02-03,531.07,-0.00967814120016397,561.5666
2016-02-02,552.1,0.03959929952736929,560.1936000000001
2016-02-01,574.81,0.04113385256294144,559.3933999999999
2016-01-29,587.0,0.021207007532924038,559.07
2016-01-28,635.35,0.08236797274275975,559.8584000000001
2016-01-27,583.35,-0.08184465255371054,559.6333999999999
2016-01-26,601.25,0.030684837576069324,559.8298
2016-01-25,596.53,-0.00785031185031193,559.7188
2016-01-22,596.38,-0.0002514542437094258,559.9236
2016-01-21,575.02,-0.03581609041215339,559.5602
2016-01-20,571.77,-0.005651977322527868,559.0256
2016-01-19,574.48,0.004739668048341139,558.6424
2016-01-15,570.18,-0.007485029940119903,558.0722000000001
2016-01-14,593.0,0.04002244905117691,558.055
2016-01-13,581.81,-0.01887015177065776,558.0938000000001
2016-01-12,617.89,0.06201337206304469,558.7926
2016-01-11,617.74,-0.00024276165660552795,559.7547999999999
2016-01-08,607.05,-0.01730501505487758,560.6862
2016-01-07,607.94,0.0014661065810066543,561.7654
2016-01-06,632.65,0.04064545843339795,563.3768
2016-01-05,633.79,0.001801944202955763,564.8638
2016-01-04,636.99,0.00504899099070677,566.1182
2015-12-31,675.89,0.06106846261322785,568.0956
2015-12-30,689.07,0.0195002145319505,570.4096
2015-12-29,693.97,0.007111033712104753,572.8968
2015-12-28,675.2,-0.027047278700808364,575.2221999999999
2015-12-24,662.79,-0.01837973933649306,577.2886
2015-12-23,663.7,0.0013729839013867373,579.3574
2015-12-22,663.15,-0.0008286876600874793,581.3644
2015-12-21,664.51,0.002050818065294502,583.1518
2015-12-18,664.14,-0.0005568012520503762,584.8847999999999
2015-12-17,670.65,0.009802150149065048,586.6936000000001
2015-12-16,675.77,0.007634384552299922,588.6282
2015-12-15,658.64,-0.025348861298962633,590.7506
2015-12-14,657.91,-0.00110834446738739,592.8042
2015-12-11,640.15,-0.026994573725889537,594.5042
2015-12-10,662.32,0.0346325080059362,596.6698
2015-12-09,664.79,0.003729315134678002,598.9068
2015-12-08,677.33,0.018863099625445745,601.2634
2015-12-07,669.83,-0.011072889138233899,603.962
2015-12-04,672.64,0.004195094277652522,606.9148
2015-12-03,666.25,-0.009499881065651694,609.5578
2015-12-02,676.01,0.014649155722326501,612.656
2015-12-01,679.06,0.004511767577402681,616.0956000000001
2015-11-30,664.8,-0.020999617117780423,619.3152
2015-11-27,673.26,0.012725631768953027,622.9708
2015-11-25,675.34,0.0030894453851411097,626.8362
2015-11-24,671.15,-0.006204282287440521,630.4972
2015-11-23,678.99,0.011681442300528921,634.0344
2015-11-20,668.45,-0.015523056304216465,636.6782
2015-11-19,661.27,-0.010741267110479513,639.2822
2015-11-18,663.54,0.0034327884222782323,641.511
2015-11-17,643.3,-0.030503059348343742,642.8808
2015-11-16,647.81,0.007010725944349483,644.0970000000001
2015-11-13,642.35,-0.008428397215232697,644.237
2015-11-12,665.6,0.036195220674087425,645.882
2015-11-11,673.25,0.011493389423076872,647.322
2015-11-10,659.68,-0.02015595989602681,648.585
2015-11-09,655.49,-0.006351564394858067,649.7672
2015-11-06,659.37,0.005919235991395766,651.4542
2015-11-05,655.65,-0.005641748942172065,653.1318
2015-11-04,640.95,-0.022420498741706596,654.4612000000001
2015-11-03,625.31,-0.02440127935096359,655.5638
2015-11-02,628.35,0.004861588652028681,656.2708
2015-10-30,625.9,-0.003899100819606982,657.1526000000001
2015-10-29,626.55,0.0010385045534428983,657.3258000000001
2015-10-28,617.1,-0.01508259516399324,657.313
2015-10-27,611.01,-0.009868740884783733,657.3922
2015-10-26,608.61,-0.003927922619924362,657.4055999999999
2015-10-23,599.03,-0.01574078638208387,656.7332000000001
2015-10-22,563.91,-0.058628115453316254,655.3356
2015-10-21,555.77,-0.014434927559362265,653.7112
2015-10-20,560.88,0.009194450941936383,651.411
2015-10-19,573.15,0.021876337184424388,649.0926000000001
2015-10-16,570.76,-0.004169938061589384,646.6283999999999
2015-10-15,562.44,-0.014577055154530671,644.3732
2015-10-14,544.83,-0.03131000640068271,642.014
2015-10-13,548.9,0.0074702200686451725,639.7180000000001
2015-10-12,550.19,0.0023501548551649876,637.4588
2015-10-09,539.8,-0.018884385394136727,634.9646
2015-10-08,533.16,-0.012300852167469456,632.345
2015-10-07,541.94,0.01646785205191703,629.7707999999999
2015-10-06,537.48,-0.008229693323984266,627.005
2015-10-05,543.68,0.011535312941876708,624.7058000000001
2015-10-02,532.54,-0.02048999411418484,622.1984
2015-10-01,520.72,-0.02219551582979673,619.8098
2015-09-30,511.67,-0.017379781840528574,616.7968
2015-09-29,496.07,-0.030488400727031184,613.4224
2015-09-28,504.06,0.01610659785917301,609.957
2015-09-25,524.25,0.040054755386263574,607.0454
2015-09-24,533.75,0.01812112541726285,604.2675999999999
2015-09-23,536.07,0.00434660421545674,601.664
2015-09-22,538.4,0.004346447292331135,598.9118
2015-09-21,548.39,0.01855497771173842,596.2984
2015-09-18,540.26,-0.014825215631211308,593.8076
2015-09-17,538.87,-0.0025728353015214145,591.1198
2015-09-16,527.39,-0.021303839516024325,588.1608
2015-09-15,522.37,-0.009518572593336994,585.1852
2015-09-14,521.38,-0.0018952083772039163,582.033
2015-09-11,529.44,0.015458974260616154,579.2528
2015-09-10,522.24,-0.013599274705349162,576.4722
2015-09-09,516.89,-0.010244332107843146,573.5391999999999
2015-09-08,517.54,0.001257520942560264,571.024
2015-09-04,499.0,-0.03582331800440541,568.0477999999999
2015-09-03,504.72,0.011462925851703387,565.2952
2015-09-02,510.55,0.011550958947535328,562.1942
2015-09-01,496.54,-0.027440995005386326,558.66
2015-08-31,512.89,0.03292786079671317,555.7242
2015-08-28,518.01,0.009982647351283847,552.9746
2015-08-27,518.37,0.000694967278624059,550.1546
2015-08-26,500.77,-0.03395258213245367,547.057
2015-08-25,466.37,-0.06869421091519057,543.5654
2015-08-24,463.37,-0.0064326607629136,540.3266
2015-08-21,494.47,0.06711699074173993,537.6489999999999
2015-08-20,515.78,0.04309664893724574,535.4466
2015-08-19,532.92,0.03323122261429279,533.5740000000001
2015-08-18,535.02,0.003940553929295154,531.9324
2015-08-17,535.22,0.000373817801203824,530.4166
2015-08-14,531.52,-0.006913045102948434,528.8748
2015-08-13,529.66,-0.0034993979530403285,527.4874000000001
2015-08-12,525.91,-0.007080013593626089,526.7274000000001
2015-08-11,527.46,0.002947272346979668,526.1612
2015-08-10,524.0,-0.006559739127137698,525.4236
2015-08-07,522.62,-0.0026335877862595503,524.413
2015-08-06,529.46,0.01308790325666842,523.587
2015-08-05,537.01,0.014259811883805984,523.0784
2015-08-04,531.9,-0.00951565147762612,522.8198
2015-08-03,535.03,0.005884564767813405,522.5423999999999
2015-07-31,536.15,0.0020933405603424937,522.2615999999999
2015-07-30,536.76,0.00113774130373967,522.2008000000001
2015-07-29,529.0,-0.014457113048662373,522.1176
2015-07-28,526.03,-0.005614366729678744,521.7994
2015-07-27,531.41,0.01022755356158389,521.678
2015-07-24,529.42,-0.0037447545209913224,521.3928000000001
2015-07-23,482.18,-0.08922972309319621,520.3856000000001
2015-07-22,488.27,0.012630138122692758,519.7366
2015-07-21,488.0,-0.0005529727404919305,519.2632
2015-07-20,488.1,0.00020491803278699372,519.1038
2015-07-17,483.01,-0.010428190944478666,518.6828
2015-07-16,475.48,-0.015589739342870668,517.7074
2015-07-15,461.19,-0.030053840329772097,516.2562
2015-07-14,465.57,0.00949717036362463,514.8462000000001
2015-07-13,455.57,-0.021479047189466693,513.1896
2015-07-10,443.51,-0.026472331365103074,511.092
2015-07-09,434.39,-0.020563234199905356,508.9746
2015-07-08,429.7,-0.01079674946476672,506.79119999999995
2015-07-07,436.72,0.016336979287875364,504.9778
2015-07-06,436.04,-0.0015570617329181413,503.25120000000004
2015-07-02,437.71,0.003829923860196205,501.57779999999997
2015-07-01,437.39,-0.0007310776541545883,499.7368
2015-06-30,434.09,-0.0075447541096047566,497.9738
2015-06-29,429.86,-0.00974452302517903,496.2332
2015-06-26,438.1,0.01916903177778817,494.64439999999996
2015-06-25,440.1,0.004565167769915446,493.4664
2015-06-24,440.84,0.0016814360372641168,492.18880000000007
2015-06-23,445.99,0.011682242990654235,490.89759999999995
2015-06-22,436.29,-0.02174936657772597,489.6926
2015-06-19,434.92,-0.0031401132274404553,488.13319999999993
2015-06-18,439.39,0.010277752230295256,486.56080000000003
2015-06-17,427.81,-0.026354719042308572,484.7496
2015-06-16,427.26,-0.0012856174469975112,483.2794
2015-06-15,423.67,-0.008402377943172668,482.4254
2015-06-12,429.92,0.014752047584204675,481.7564
2015-06-11,432.97,0.007094343133606351,480.52639999999997
2015-06-10,430.77,-0.005081183453819027,478.8262
2015-06-09,425.48,-0.012280335213686988,476.6774
2015-06-08,423.5,-0.004653567735263708,474.44699999999995
2015-06-05,426.95,0.008146399055489972,472.28159999999997
2015-06-04,430.78,0.00897060545731354,470.26679999999993
2015-06-03,436.59,0.013487162820929433,468.40539999999993
2015-06-02,430.99,-0.012826679493346038,466.50699999999995
2015-06-01,430.92,-0.00016241676140971162,464.5762
2015-05-29,429.23,-0.003921841641139845,462.68080000000003
2015-05-28,426.57,-0.006197143722479814,460.75980000000004
2015-05-27,431.42,0.011369763462034443,458.79900000000004
2015-05-26,425.47,-0.013791664735060882,456.5682
2015-05-22,427.63,0.005076738665475755,454.48280000000005
2015-05-21,431.63,0.00935388069125187,452.41479999999996
2015-05-20,423.86,-0.018001529087412815,450.16900000000004
2015-05-19,421.71,-0.00507242957580345,447.86799999999994
2015-05-18,425.24,0.008370681273861313,445.7928
2015-05-15,426.0,0.0017872260370614956,443.79220000000004
2015-05-14,432.28,0.014741784037558547,441.8096
2015-05-13,426.87,-0.012515036550383885,439.7586
2015-05-12,431.02,0.00972192939302352,438.7353999999999
2015-05-11,432.85,0.004245742656953322,437.62700000000007
2015-05-08,433.69,0.0019406260829386568,436.5408
2015-05-07,426.88,-0.0157024602826904,435.3164
2015-05-06,419.1,-0.018225262368815498,434.0382
2015-05-05,421.19,0.004986876640419968,432.95240000000007
2015-05-04,423.04,0.004392317006576718,432.1894
2015-05-01,422.87,-0.0004018532526475216,431.3354
2015-04-30,421.78,-0.0025776243289901135,430.6596
2015-04-29,429.37,0.01799516335530371,430.3768
2015-04-28,429.31,-0.00013973961851088124,430.27520000000004
2015-04-27,438.56,0.021546202045142238,430.45240000000007
2015-04-24,445.1,0.014912440715067588,430.62
2015-04-23,389.99,-0.12381487306223327,429.699
2015-04-22,389.8,-0.00048719197928148716,428.74080000000004
2015-04-21,391.18,0.003540277065161579,427.81660000000005
2015-04-20,389.51,-0.0042691344138249265,426.925
2015-04-17,375.56,-0.03581422813278223,425.839
2015-04-16,386.04,0.02790499520715728,424.79780000000005
2015-04-15,383.45,-0.006709149310952345,423.66479999999996
2015-04-14,385.11,0.004329117225192469,422.55019999999996
2015-04-13,382.36,-0.0071408169094544505,421.2776
2015-04-10,382.65,0.000758447536353124,420.20480000000003
2015-04-09,383.54,0.0023258852737488844,419.1772
2015-04-08,381.2,-0.006101058559733086,418.0134
2015-04-07,374.41,-0.017812172088142564,416.9454
2015-04-06,377.04,0.007024385032450953,415.941
2015-04-02,372.25,-0.012704222363674966,414.9126
2015-04-01,370.255,-0.0053593015446609105,413.7193
2015-03-31,372.1,0.0049830522207667816,412.50190000000003
2015-03-30,374.59,0.006691749529696089,411.3783
2015-03-27,370.56,-0.010758429215942722,410.27990000000005
2015-03-26,367.35,-0.008662564766839354,409.1569
2015-03-25,370.96,0.00982714032938592,408.0371
2015-03-24,374.09,0.008437567392710843,406.9033
2015-03-23,375.11,0.0027266165895909467,405.67370000000005
2015-03-20,378.49,0.00901069019754197,404.62370000000004
2015-03-19,373.24,-0.013870908082115774,403.4701
2015-03-18,375.135,0.005077162147679726,402.3882
2015-03-17,371.92,-0.008570248044037387,401.29519999999997
2015-03-16,373.35,0.0038449128844912916,400.13380000000006
2015-03-13,370.58,-0.00741931163787346,399.036
2015-03-12,374.24,0.009876409951967258,397.9682
2015-03-11,366.37,-0.021029286019666582,396.663
2015-03-10,369.51,0.008570570734503402,395.57599999999996
2015-03-09,378.56,0.024491894671321512,394.713
2015-03-06,380.09,0.004041631445477423,393.81
2015-03-05,387.83,0.02036359809518795,393.04659999999996
2015-03-04,382.72,-0.013175876028156508,392.0554
2015-03-03,384.61,0.004938336120401399,391.2102
2015-03-02,385.655,0.0027170380385324044,390.3029
2015-02-27,380.16,-0.014248486341419064,389.24909999999994
2015-02-26,384.8,0.012205387205387108,388.27130000000005
2015-02-25,385.37,0.001481288981288964,387.4411
2015-02-24,378.59,-0.017593481589122217,386.63090000000005
2015-02-23,380.14,0.004094138778097722,385.80989999999997
2015-02-20,383.66,0.009259746409217673,385.02230000000003
2015-02-19,378.995,-0.012159203461398205,384.1448
2015-02-18,373.37,-0.014841884457578614,383.1766
2015-02-17,375.43,0.005517315263679379,382.0978
2015-02-13,381.83,0.01704711930319891,381.1482
2015-02-12,377.17,-0.012204384150014347,379.9203999999999
2015-02-11,375.14,-0.005382188403107446,378.5212
2015-02-10,372.995,-0.005717865330276628,378.18129999999996
2015-02-09,370.56,-0.0065282376439362855,377.79650000000004
2015-02-06,374.28,0.010038860103626757,377.45849999999996
2015-02-05,373.89,-0.0010420006412311666,377.1461
2015-02-04,364.75,-0.02444569258338014,376.9299
2015-02-03,363.55,-0.00328992460589439,376.48009999999994
2015-02-02,364.47,0.002530601017741718,376.1005
2015-01-30,354.53,-0.027272477844541565,375.4889
2015-01-29,311.78,-0.12058217922319692,374.07730000000004
2015-01-28,303.91,-0.025242157931874898,372.5025
2015-01-27,306.75,0.009344871837057012,370.96670000000006
2015-01-26,309.66,0.009486552567237183,369.5359
2015-01-23,312.39,0.00881612090680095,368.2955
2015-01-22,310.32,-0.006626332469029106,366.9611
2015-01-21,297.25,-0.04211781386955393,365.4611
2015-01-20,289.44,-0.026274179983179158,363.84479999999996
2015-01-16,290.74,0.004491431730237805,362.2176
2015-01-15,286.95,-0.013035702001788607,360.4648
2015-01-14,293.27,0.022024742986582968,358.9189999999999
2015-01-13,294.74,0.0050124458689946305,357.4668
2015-01-12,291.41,-0.011298093234715312,355.8758
2015-01-09,296.93,0.018942383583267608,354.3326
2015-01-08,300.46,0.011888323847371263,352.8396
2015-01-07,298.42,-0.006789589296412046,351.2382
2015-01-06,295.29,-0.010488573151933522,349.6792
2015-01-05,302.19,0.023366859697246722,348.2203
2015-01-02,308.52,0.020947086270227233,346.95230000000004
2014-12-31,310.35,0.005931544146246637,345.69229999999993
2014-12-30,310.3,-0.00016110842597072406,344.4867
2014-12-29,312.04,0.005607476635514086,343.24269999999996
2014-12-26,309.09,-0.009453916164594456,342.0971
2014-12-24,303.03,-0.019605940017470624,340.7675
2014-12-23,306.285,0.010741510741510973,339.32199999999995
2014-12-22,306.54,0.0008325579117487436,337.851
2014-12-19,299.9,-0.021661120897762287,336.09240000000005
2014-12-18,297.73,-0.00723574524841597,334.3926
2014-12-17,298.88,0.003862560037617868,332.67800000000005
2014-12-16,295.06,-0.012781049250535359,330.8661
2014-12-15,306.07,0.03731444451975863,329.3843
2014-12-12,307.32,0.0040840330643316936,327.8347
2014-12-11,307.36,0.00013015749056366488,326.2745
2014-12-10,305.84,-0.004945340968245837,324.81949999999995
2014-12-09,312.5,0.021776092074287323,323.4667
2014-12-08,306.64,-0.01875199999999999,321.9263
2014-12-05,312.63,0.01953430733107231,320.599
2014-12-04,316.93,0.01375427822026043,319.4702
2014-12-03,316.5,-0.001356766478402216,318.2916
2014-12-02,326.31,0.030995260663507107,317.1812
2014-12-01,326.0,-0.0009500168551377364,316.1578
2014-11-28,338.64,0.03877300613496937,315.42780000000005
2014-11-26,333.57,-0.014971651311126877,314.6393
2014-11-25,335.04,0.00440687112150373,313.9289
2014-11-24,335.64,0.0017908309455585414,313.1561
2014-11-21,332.63,-0.0089679418424502,312.3309
2014-11-20,330.54,-0.0062832576736914225,311.6467
2014-11-19,326.54,-0.012101409814243347,310.9065
2014-11-18,324.93,-0.004930483248606676,310.1157
2014-11-17,323.05,-0.0057858615701843474,309.4861
2014-11-14,327.82,0.01476551617396682,309.80690000000004
2014-11-13,316.48,-0.03459215423098039,310.05830000000003
2014-11-12,311.51,-0.015703993933266047,310.1535
2014-11-11,312.01,0.001605084908991694,310.20050000000003
2014-11-10,305.11,-0.02211467581167259,310.0549
2014-11-07,299.86,-0.017206908983645297,309.8457
2014-11-06,296.64,-0.010738344560795143,309.83349999999996
2014-11-05,296.52,-0.0004045307443365509,309.9751
2014-11-04,302.81,0.021212734385539056,310.2165
2014-11-03,305.72,0.00960998646015665,310.5919
2014-10-31,305.46,-0.0008504513934320945,310.8357
2014-10-30,299.07,-0.020919269298762533,310.9223
2014-10-29,294.12,-0.01655130905808,310.9765
2014-10-28,295.59,0.004997960016319691,310.9497
2014-10-27,289.97,-0.019012821813998992,310.73990000000003
2014-10-24,287.06,-0.010035520915956941,310.5127
2014-10-23,313.18,0.0909914303629904,310.8705
2014-10-22,312.97,-0.0006705409029950093,311.0861
2014-10-21,315.33,0.00754065884909072,311.2223
2014-10-20,306.21,-0.028922081628769858,311.1395
